canonical_market_id,carver_instrument,globex_asset,carver_hold_roll_cycle,globex_active_months,history_schema_version,carver_source_git_commit,globex_dataset_fingerprint,review_status,usage_status,carver_date_alignment,carver_date_alignment_through,date_alignment_collapsed_rows,unaligned_shift_0_return_correlation,unaligned_best_return_correlation,overlap_start,overlap_end,carver_dates,globex_dates,common_dates,carver_only_dates,globex_only_dates,same_day_nonroll_return_correlation,shift_minus_1_return_correlation,shift_0_return_correlation,shift_plus_1_return_correlation,best_globex_shift_days,best_nonroll_return_correlation,best_shift_common_returns,shift_minus_1_volatility_correlation,shift_0_volatility_correlation,shift_plus_1_volatility_correlation,best_volatility_shift_days,best_volatility_correlation,best_shift_common_volatilities,carver_annualized_volatility,globex_annualized_volatility,trend_signal_correlation,trend_direction_agreement,contract_month_agreement,carver_rolls,globex_rolls,matched_carver_rolls,rolls_within_5_days,median_roll_distance_days,known_issue,notes,automated_recommendation
brl,BRE,6L,FGHJKMNQUVXZ,"",3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-14,2024-03-28,3526,2320,2298,1228,22,0.3987359139717753,-0.014287444461244499,0.39873591397177527,0.1867425400997759,0,0.39873591397177527,2114,0.2624995734767312,0.2745279669547983,0.2791718511489062,1,0.2791718511489062,1829,0.1660342484337047,0.24974386577925256,0.9622799616135376,0.9263414634146342,0.06222802436901654,165,105,165,77,7.0,Existing Globex 6L sticky-anchor issue remains unresolved,CME Brazilian real,investigate_known_issue
corn,CORN,ZC,Z,HKNZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3459,3482,3431,28,51,0.8513887632712187,0.039835972228220315,0.8513887632712188,0.11917212039304445,0,0.8513887632712188,3363,0.9344206021332658,0.9450325984772734,0.9352224190880332,0,0.9450325984772734,3411,0.23141898255432514,0.2511098031149919,0.9590223807152097,0.9290423861852434,0.35674730399300497,14,54,14,0,35.5,Carver CORN holds only the annual December contract; Globex ZC selects the liquid front contract,CBOT corn underlying,investigate_known_issue
crude_wti,CRUDE_W,CL,Z,FGHJKMNQUVXZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3508,3580,3503,5,77,0.748036207119777,-0.03260815879446667,0.7480362071197769,0.12414151688519756,0,0.7480362071197769,3324,0.7913598812199943,0.7982828589284485,0.7920142592181473,0,0.7982828589284485,3483,0.30068385906048545,0.4205555606015325,0.948246730261229,0.8993865030674847,0.0,14,166,14,10,4.0,Carver CRUDE_W holds the annual December winter contract while Globex CL selects the liquid monthly front contract,WTI crude underlying,investigate_known_issue
gold,GOLD,GC,GJMQVZ,GJMQZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3491,3579,3484,7,95,0.8653797485069581,-0.05184999998783838,0.8653797485069581,0.12191747421765924,0,0.8653797485069581,3344,0.9432752524005995,0.9631820330877224,0.9618980962341264,0,0.9631820330877224,3464,0.15939987456045704,0.1554069447452778,0.9768809773951715,0.9463128663992595,0.7804247990815155,83,69,83,52,4.0,"",COMEX gold,investigate
jpy,JPY,6J,HMUZ,HMUZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3504,3577,3498,6,79,0.9058274789690095,-0.0018333859986446224,0.9058274789690095,0.08563332295172811,0,0.9058274789690095,3397,0.9422658483429588,0.9574060616431649,0.9471077177516851,0,0.9574060616431649,3478,0.08924006849547286,0.09024914289486562,0.9821048534924742,0.9615502922177791,0.968839336763865,56,56,56,49,3.0,"",CME Japanese yen,proceed_to_manual_review
mxn,MXP,6M,HMUZ,HMUZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3499,3575,3491,8,84,0.844581855941798,-0.022446892799659064,0.8445818559417979,0.13855409946605457,0,0.8445818559417979,3391,0.9316854590611636,0.9449061887600801,0.9360017817518118,0,0.9449061887600801,3471,0.12405152270178615,0.12147842708738257,0.9842464890141895,0.9617755856966708,0.970495560011458,56,56,56,52,3.0,"",CME Mexican peso,investigate
nasdaq,NASDAQ,NQ,HMUZ,HMUZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3515,3577,3509,6,68,0.8381595675161284,-0.06431262372431948,0.8381595675161286,0.08624847322610427,0,0.8381595675161286,3404,0.9613677090177213,0.9709430341747963,0.9680292339617893,0,0.9709430341747963,3489,0.19668501793521184,0.20226210223824165,0.9868135351043743,0.9797359533312865,0.9649472784269022,56,56,56,49,4.0,"",Nasdaq-100 full-size signal history,investigate
silver,SILVER,SI,HKNUZ,HKNUZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,previous_globex_session,2021-06-30,7,0.3577480326769452,0.6541136061218985,2010-06-07,2024-03-28,3555,3579,3555,0,24,0.8161737987831464,0.1596801602168935,0.8161737987831466,0.02794287837235288,0,0.8161737987831466,3416,0.9055270253251737,0.9151042033936271,0.8998914385320342,0,0.9151042033936271,3535,0.3053052649794232,0.29271723126970467,0.9867190291099581,0.9706327580986982,0.8073136427566807,69,69,69,23,16.0,Point-scale reconciliation remains required,COMEX silver; legacy observations are aligned to the preceding actual SI session through June 2021,investigate_known_issue
soybean_oil,SOYOIL,ZL,FHKNQUVZ,FHKNZ,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3485,3482,3482,3,0,0.542441755026669,0.04742159314796653,0.5424417550266689,0.48743541378391464,0,0.5424417550266689,3303,0.9293622999335674,0.9372407912721733,0.9316881035073076,0,0.9372407912721733,3462,0.22738513324936013,0.23141579609336646,0.9881821633442203,0.9777089783281734,0.34175761056863874,111,69,111,3,18.0,Carver SOYOIL and Globex ZL use materially different roll cycles,CBOT soybean-oil underlying,investigate_known_issue
soybeans,SOYBEAN,ZS,X,FHKNX,3,b4a25e6e1e33a54a3ecfb45c0f6db5e2b60b84f8,1695035392-1785345649000000000,candidate,signal_research,none,,0,,,2010-06-07,2024-03-28,3478,3482,3465,13,17,0.8688805151840342,-0.01173016324775655,0.8688805151840339,0.03532329995814774,0,0.8688805151840339,3381,0.9204379962935626,0.9327449434651669,0.9201024591802265,0,0.9327449434651669,3445,0.1802236006395067,0.20326414583960242,0.9327769563166248,0.8840174129353234,0.2222222222222222,14,69,14,0,42.0,Carver SOYBEAN holds only the annual November contract; Globex ZS selects the liquid front contract,CBOT soybean underlying,investigate_known_issue
